LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
69.91,63.93007564918959,5.979924350810407,0.022072196242684347,0.03155629304455258,0.3516021174512276,0.12847537861196967,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
71.464,75.62359019085642,4.15959019085642,0.02421881855297516,0.0610023792567546,0.3971206827589038,0.17039721197049054,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
61.212,57.807810898225355,3.404189101774648,0.004527322472151703,0.005727759081165581,0.3376101990701246,0.06531731069815998,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
61.365,40.7214564195594,20.6435435804406,0.006674074093525747,0.01653061932293594,0.15155209889874618,0.2653178418898654,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
66.031,45.64769456778307,20.383305432216936,0.015404220027138019,0.03454159851752793,0.250213385546098,0.07908253588780449,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
64.898,52.58860670546885,12.309393294531148,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
59.665,60.68683349549655,1.0218334954965513,0.001981100654300587,0.0005207017640639503,0.3670548844554182,0.03702304037938499,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
72.976,71.28617075422255,1.689829245777446,0.03807134565056213,0.13282773996107386,0.37741114505617307,0.0885292522698199,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
70.155,64.72298731012263,5.432012689877368,0.027255209597121324,0.0340294857990498,0.35965946024130657,0.1260462182089625,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
56.025,34.38559707215843,21.639402927841566,0.003585782599486853,0.008571759828816274,0.20874863713962988,0.013225406389621644,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
69.616,76.42949613620033,6.813496136200328,0.04488088514883605,0.03377310007428095,0.4179772885898965,0.19558487346004055,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
64.685,30.38863669793283,34.29636330206717,0.009770060343009469,0.02823414108221826,0.18152931039461706,0.00602160834659057,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
58.081,11.597078688042478,46.48392131195752,0.002995984758949305,0.000778849374113431,0.07298216297235313,0.0031444080127346805,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
74.382,71.711020891513,2.6709791084870034,0.03573906165598088,0.048210169124492434,0.3593884704596384,0.23994666528016476,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
51.222,50.18440959622033,1.0375904037796744,0.006704275630953168,0.015926008170123213,0.2373102936191545,0.19595194251286133,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
73.835,69.48386458465718,4.35113541534281,0.027246324732623197,0.060521903689425414,0.3843995749782483,0.10796249700524534,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
69.10243902,84.7266331017738,15.624194081773794,0.016977413420989806,0.017864630520309743,0.44956657608010814,0.22159303163999075,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
74.593,76.93762790524504,2.3446279052450336,0.04663571962822426,0.10758299525407447,0.4583285144470721,0.01241568837854846,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
69.515,74.28178917426521,4.766789174265213,0.018449184782353058,0.03852113865538685,0.4236471128429882,0.09500429994093068,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
75.296,75.3883446546794,0.09234465467939401,0.07476456461123655,0.13360706378756398,0.4251292802566395,0.09085044515032932,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
68.70731707,81.26355060776692,12.556233537766914,0.005177982630342767,0.012223823984282105,0.4287487337712232,0.20620838332971886,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
66.03699999999999,66.4529267305411,0.4159267305411021,0.008483591787283336,0.04385077433921162,0.3418200789229082,0.15876425893968946,1,0.02840111799309912,0.054435619541617505,0.36265523282293693,0.12402236620843228
76.732,73.11242252985504,3.619577470144961,0.08186180856905252,0.10481593014383472,0.5540924104690638,0.2291989972103681,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
73.90487805,77.98113715205513,4.076259102055133,0.14946621498831592,0.18029011360913405,0.5286501489007946,0.2653286529849336,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
72.34878049,67.34055705497578,5.00822343502422,0.10247667663476696,0.15837454897526812,0.4789692961926009,0.14597070304486476,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
71.87889512,64.354197590838,7.5246975291619975,0.05133422347128783,0.115064171323535,0.4818710525746434,0.18824341485955776,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
74.19439024,67.51462535372308,6.679764886276928,0.10521107938177177,0.14714443513104475,0.4763777922426933,0.1961489713803894,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
78.456,75.36955830243855,3.0864416975614546,0.1129236232637959,0.13102373253305016,0.5372416827701004,0.2966269634912853,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
75.655,70.74841234805467,4.90658765194533,0.06526142210037994,0.09175895421990496,0.5362161588830202,0.26750138889582337,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
79.176,77.79044875511948,1.3855512448805172,0.15175248773322886,0.1719903854883443,0.5502335084204025,0.17434324628572728,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
76.437,71.4042531454777,5.032746854522301,0.11977940319234695,0.12283414711292948,0.5209560696047779,0.2112151482848057,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
71.96097561,78.6827361885244,6.721760578524396,0.07001475729999593,0.13594370489273006,0.5792406699780583,0.2829805037477815,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
70.57878049,80.06825385865505,9.489473368655055,0.1326379957853261,0.20831146888506424,0.5610163091674053,0.1419086058818153,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
69.61,73.99372335786119,4.383723357861186,0.06728948719458352,0.17842251819655694,0.5400374354762333,0.13738228299559982,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
75.065,61.375917638773025,13.689082361226973,0.08437715773776151,0.12957440329701894,0.4469527289493109,0.1377412567500963,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
76.06,60.127869401283405,15.932130598716597,0.07496418700522604,0.1008666770875457,0.43394010971558855,0.2404864644040216,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
70.94414634,71.01714351924028,0.07299717924027505,0.05917353916821608,0.06385499706859457,0.5718780495456399,0.19780889682266706,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
76.74634146,80.64893795819938,3.9025964981993866,0.1476840785424218,0.1887505234781476,0.5486682887849779,0.26687520530319797,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
79.50399999999998,82.60780636828876,3.1038063682887866,0.17975801504362773,0.17865336283081662,0.5841692229582613,0.17449169040780915,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
70.07219512,79.11983603425595,9.04764091425595,0.12654514688058818,0.20500235225162688,0.5558229829723765,0.14133100716958932,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
73.82682927,79.89453935058381,6.067710080583808,0.11452559856314015,0.13462771618810326,0.6070931132799267,0.15222713220900547,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
77.244,81.63239586461225,4.388395864612249,0.18363354902319567,0.16125674130889822,0.5853312802336509,0.17132029654685482,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
75.24390244,73.68170981199921,1.562192628000787,0.09768965872095713,0.15810666330619286,0.5175912635625518,0.2537577596344365,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
68.18536585,65.32640273930171,2.8589631106982836,0.035546753165273164,0.05290185696732199,0.5252659267263323,0.2264513524999864,2,0.10524180192885473,0.14925680918096618,0.5299068055079296,0.18396060440882336
