LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
72.72439024,64.27598339658014,8.44840684341986,0.07107966278784658,0.1832039142175716,0.3509489963300764,0.10553334947676657,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
64.898,40.22249716893033,24.675502831069664,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
69.672,58.48076231997343,11.191237680026568,0.01973270813619651,0.029631512028694868,0.3502086660235455,0.13927163142721238,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
50.28100000000001,67.44343558270333,17.162435582703317,0.05333112629970182,0.08248325975318539,0.3850714676278286,0.4950080975273452,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
75.296,70.16669723943549,5.129302760564514,0.07476456461123655,0.13360706378756398,0.4251292802566395,0.09085044515032932,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
59.932,51.3762316932883,8.555768306711705,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
67.186,74.19737242003822,7.011372420038214,0.00838337381375134,0.06958419555321495,0.40947345049099226,0.08369523023330687,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
75.01100000000002,72.22316857431923,2.7878314256807926,0.08757769678021264,0.13259213869577754,0.4510379890410202,0.13413800556571676,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
73.905,68.83674958295833,5.068250417041668,0.1171009500692002,0.14616158541655833,0.44140655817233415,0.3595151447986669,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
66.771,63.70952174895142,3.061478251048584,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
51.346,42.546556104129664,8.799443895870333,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
70.34899999999999,84.17617691875003,13.827176918750041,0.024798563327453973,0.031536629362757064,0.4990183166825846,0.30526398121450604,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
71.896,85.88299930647362,13.98699930647362,0.08925760688292593,0.09763987345489901,0.5502725288939484,0.2528400933991629,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
73.41219512,80.96454426431697,7.552349144316963,0.09229632534172266,0.11971627050709807,0.5152107828764335,0.17858616884512776,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
72.112,65.188911908464,6.923088091536002,0.05563311754368429,0.11640234383313065,0.3611420686563687,0.3722007201885029,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
64.969,32.09361382873392,32.87538617126607,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
68.55853659,70.69012332994693,2.1315867399469255,0.004921552295821557,0.011471202825129657,0.41348605079821815,0.1981111905064024,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
73.428,55.30035034441,18.127649655589998,0.07666366156536547,0.072776193619227,0.3590239146197613,0.33198469431141525,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
68.105,67.77553128105623,0.3294687189437724,0.0185301959989624,0.0567125840843908,0.38190399729240493,0.21215170787699975,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
74.139,65.09677270283252,9.042227297167472,0.03256700869169706,0.061043145607927465,0.3663346532362999,0.397571922790176,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
73.47,68.86188868538625,4.608111314613751,0.048947198939254734,0.06386485952981727,0.3761534676559733,0.8183557793247304,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
62.931,43.74769256237341,19.18330743762659,0.0171335761026513,0.028834236349172336,0.23583463657229065,0.4326597152358579,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
75.33658537,74.30820205670088,1.0283833132991163,0.1349344911127591,0.1116754947516554,0.5080603298478478,0.5134534694427925,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
75.59899999999998,84.04091000811042,8.44191000811044,0.09303399597015942,0.0954463548675849,0.5383016713841607,0.3449266944092937,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
68.835,71.99672117314392,3.161721173143931,0.00790819172463579,0.029750612893240963,0.4209237196918614,0.09441860590338973,1,0.04466644163206213,0.07056956742338126,0.40861735400889104,0.24733783371170168
