LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
73.835,70.13944661996072,3.6955533800392715,0.027246324732623197,0.060521903689425414,0.3843995749782483,0.10796249700524534,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
69.542,78.54486793317379,9.002867933173789,0.02411132233550628,0.06835721583194362,0.4216404518790695,0.13368997049318065,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
75.118,75.6857371060096,0.5677371060096021,0.062278930831444236,0.12512619816642165,0.4156671141496662,0.08786258581578539,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
70.00243902,86.71595954601537,16.713520526015373,0.02290262910635239,0.018112769198841184,0.4659612889032865,0.2221328565129044,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
72.055,71.49873926811475,0.5562607318852599,0.03138091431591833,0.06622729903851343,0.3877688598069896,0.12181679641444855,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
71.48171721,65.62184709869375,5.85987011130625,0.02761964574562701,0.055956522322565164,0.3618111286897157,0.09963080482272914,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
70.63600000000002,79.64181983587697,9.005819835876949,0.032121754086111155,0.06013519690584292,0.4060915495653965,0.22429210450644532,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
69.485,56.16923817731487,13.315761822685133,0.0034742151207905296,0.014305145886024759,0.298291251115034,0.12955500260874014,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
67.362,76.88422857688127,9.522228576881275,0.014077702289518443,0.02114581071034271,0.4131683637229068,0.1781381337725917,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
59.45,39.75879971619237,19.691200283807632,0.007096853353416245,0.0073445423053389814,0.18837760340334145,0.1694876281860034,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
52.76,45.26868556612214,7.491314433877861,0.008180744598612457,0.01738071393946509,0.2377705544990275,0.1133606298366356,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
69.616,76.50095206043893,6.884952060438934,0.04488088514883605,0.03377310007428095,0.4179772885898965,0.19558487346004055,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
71.464,76.04830388684157,4.5843038868415675,0.02421881855297516,0.0610023792567546,0.3971206827589038,0.17039721197049054,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
73.452,81.46739682527792,8.015396825277918,0.045124690588358864,0.0591832857010552,0.4276855202808053,0.21994930972287136,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
71.16097561,76.72731468918873,5.566339079188737,0.026205319171647787,0.08728834007570573,0.3889754852841639,0.17160369687366986,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
66.969,71.53707590916954,4.568075909169551,0.01030965986560243,0.04904762521028405,0.3588572652005413,0.1917090199804515,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
69.908,75.88158925702467,5.9735892570246705,0.04073587251473555,0.042373123507736934,0.4203153900621057,0.15789516460232414,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
71.089,69.03416345423278,2.054836545767216,0.025223441385070017,0.07721062545600396,0.39026627156555255,0.04372481473031847,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
74.493,78.29991354634095,3.806913546340951,0.06539896780082331,0.17045138204826735,0.4130378840801223,0.082321407878116,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
72.596,58.80404655550283,13.791953444497175,0.04104746900958036,0.052812883190632584,0.33787722564562833,0.07601909670181023,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
75.439,73.90951787206033,1.5294821279396587,0.030409310930139714,0.06537022046415095,0.4018699288269823,0.12372502532845307,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
71.21,73.57843396026696,2.3684339602669695,0.047811873253200736,0.04674031482137452,0.4192237086889643,0.12667240166663465,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
59.335,43.55456150207798,15.78043849792202,0.006013369190466858,0.006299855255463335,0.2533837318354069,0.05007301115766439,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
73.34100000000002,78.12173829472961,4.780738294729588,0.04064143135507619,0.10106404176705866,0.4504946236326581,0.026450811564665142,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
74.219,82.47196286853003,8.252962868530034,0.05257375623443316,0.05921909913920698,0.4513302770101946,0.18354705176105893,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
75.243,76.76517579072689,1.522175790726891,0.06716538324915773,0.1283956458838153,0.4193044659385918,0.1008504742686259,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
50.987,38.05787740302171,12.929122596978289,0.0006344105674656032,0.0018645633824669835,0.22905303279636216,0.018623531177805474,1,0.02720553460890982,0.05085869109025876,0.3620815135642006,0.11739376243785918
73.116,74.39091258417692,1.274912584176917,0.11447016102819395,0.13990455711592278,0.5444738358218727,0.1591745201729132,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
74.96600000000002,63.25600749449086,11.709992505509163,0.09339367525752716,0.13570476498910106,0.4588332091663961,0.12650506418763238,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
72.56585366,69.37971193805562,3.186141721944381,0.0665680012773806,0.13716350418972384,0.5046290534356362,0.1676954492722738,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
73.45853659,73.15056960873854,0.3079669812614583,0.09685704803719586,0.14054836680393312,0.5263974063897141,0.18243503364248154,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
76.75,76.21579351754833,0.5342064824516655,0.14333740905272707,0.13795099120032375,0.5451065605107569,0.1878061649440987,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
71.96097561,82.26760495733903,10.306629347339026,0.07001475729999593,0.13594370489273006,0.5792406699780583,0.2829805037477815,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
74.3097561,58.562032094955875,15.747724005044127,0.11159595689104353,0.20897904789377386,0.3832994170403258,0.1016170065500556,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
72.4195122,81.2518363537649,8.832324153764901,0.10787143236583738,0.17337480114470324,0.5754365159999515,0.2034796319492668,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
72.618,73.5979203732242,0.9799203732242034,0.1026298612990108,0.10587358350110816,0.5320451952528636,0.21936091297904,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
74.01707317,67.29697274309281,6.7201004269071944,0.08458742772166114,0.14188699090463,0.4686938882754337,0.1922353311869596,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
73.921,78.63205360860373,4.71105360860372,0.14634876018817244,0.12036495429349245,0.5790953894532196,0.18129602686865945,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
75.128,61.141120224365594,13.986879775634407,0.08071523664063437,0.12484431761701245,0.4417244293267187,0.13917446190932942,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
78.33,76.18994010294372,2.1400598970562754,0.1108924920651629,0.15320637087753902,0.520009303734204,0.24520982900530286,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
75.91219512,72.7053286815257,3.2068664384743073,0.16052584959356514,0.1839840001145257,0.4694758220209392,0.22484001180315494,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
78.36399999999998,79.66501036209681,1.3010103620968323,0.11022227564276513,0.1305422593652602,0.5490949506181675,0.28313165071110696,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
73.15121951,77.74067192167037,4.589452411670365,0.13698635835755954,0.19111643726181296,0.5308297287835434,0.1944917486983836,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
68.29536585,70.54626009980299,2.2508942498029967,0.05186202085777583,0.16257776475961608,0.5127903449496266,0.15033778377739293,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
68.98,72.05836156289115,3.0783615628911463,0.05543283477640944,0.17247465506653306,0.5255411603052358,0.14008134296053545,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
77.362,69.31463174235193,8.04736825764806,0.06478914457713485,0.11960363642544462,0.4751899450909926,0.2604595468598985,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
72.97073171,74.45463421947369,1.483902509473694,0.1009123652616034,0.14444019392260574,0.6077112155238832,0.008097187587135126,2,0.09480736054948057,0.13716520622784326,0.5254556221558797,0.18477746377965867
74.83658537,66.20832504809924,8.628260321900754,0.12927321493946908,0.10911038409970177,0.4942013728587361,0.6423742113252741,3,0.10428269098937315,0.10923258638179872,0.4647523837971922,0.7203564341190878
72.101,69.33056555355589,2.7704344464441135,0.032771316912515704,0.09057834642348314,0.3801542871425337,0.6348194944750856,3,0.10428269098937315,0.10923258638179872,0.4647523837971922,0.7203564341190878
81.28536585,87.15454207280175,5.869176222801741,0.21984003359750603,0.1931773363878063,0.6736147404213954,0.735931791064044,3,0.10428269098937315,0.10923258638179872,0.4647523837971922,0.7203564341190878
74.71731707,79.6772785582566,4.95996148825661,0.07740655951250633,0.14191589659199486,0.4361237995978645,0.4008809626876254,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
72.618,79.9734195432829,7.355419543282906,0.05058426615200801,0.09475754747176733,0.42165041495458494,0.4475045903332736,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
73.517,78.06623470868789,4.549234708687891,0.035331162331793,0.06535794735663962,0.4367351665327204,0.4165463341785442,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
70.45100000000002,75.22501512480854,4.774015124808514,0.027703516047461282,0.033953374478897035,0.4880356217612163,0.3352235664096893,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
74.88,74.75514700253015,0.12485299746984424,0.05441920553741247,0.07953126641008702,0.45573035053800603,0.3533207754497833,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
73.118,93.12923735422306,20.01123735422307,0.02769866138973205,0.04886264303132171,0.5363430801025434,0.4922091523827358,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
74.03399999999998,76.09693717709615,2.062937177096174,0.03856934880632737,0.06597013255415017,0.4473231040790222,0.37867846411514455,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
70.946,84.30106412058973,13.35506412058973,0.04797952060021738,0.050340662631452426,0.47979929090806606,0.4769243762426561,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
69.271,62.39957321593663,6.871426784063374,0.032487580938911194,0.06056834916342348,0.3886509917480028,0.2731451222227438,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
72.80780488,76.46835304662524,3.660548166625233,0.07995805384024783,0.12480172920558355,0.40310810693790255,0.4281711790634832,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
74.391,73.45823206763674,0.9327679323632623,0.04363284621510705,0.0710048824349989,0.455353630766304,0.3322573093462001,4,0.04584201544948443,0.07086806107753435,0.40149921975189334,0.3766333766922795
