LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
72.16341463,66.87163512216453,5.2917795078354715,0.056873901512091776,0.12555453878202574,0.4870996074038101,0.19081022135304135,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
71.35609756,80.5884800611183,9.232382501118309,0.07960476148585455,0.14099337252300542,0.5828170858246295,0.2653988207841091,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
72.88243902,61.12071107514138,11.761727944858627,0.061356066234037936,0.12241439796352667,0.4358345158125692,0.1904755463950369,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
74.20731707,75.00742297128026,0.8001059012802614,0.15215235442180775,0.19572538677311688,0.4900397331433277,0.2953692168044543,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
70.86585366,79.01512583896834,8.149272178968346,0.08899087886289632,0.1599755546326319,0.5815175185828679,0.18433786996445228,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
76.143,64.0508316164001,12.092168383599898,0.0974275483677272,0.08382780182698041,0.5176859958110352,0.0921918798074822,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
77.60243902,80.59205949355307,2.9896204735530603,0.16003390887175148,0.198286115666632,0.5582759751015655,0.23724221269620466,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
77.369,79.51908488976746,2.150084889767456,0.1907949073963874,0.16130729729321536,0.5841990589211291,0.19670497400241396,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
75.83682927,71.93668688681376,3.9001423831862354,0.12108314794401713,0.17079395640814293,0.4761677148206445,0.2949967294375335,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
73.70243902,76.36612409748936,2.6636850774893617,0.14665647941228238,0.19314212427179706,0.5315106622410378,0.2055875924370899,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
74.62,79.73902777381944,5.11902777381944,0.1146296290904188,0.13414840220598706,0.5796614507686665,0.2665999130682639,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
74.4804878,83.28960714078076,8.809119340780754,0.13912760928986176,0.18707933330264545,0.5824094566462211,0.261080324877999,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
79.50399999999998,79.96420351792321,0.4602035179232331,0.17975801504362773,0.17865336283081662,0.5841692229582613,0.17449169040780915,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
73.90487805,77.16315550045792,3.258277450457925,0.14946621498831592,0.18029011360913405,0.5286501489007946,0.2653286529849336,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
76.531,72.46757835051054,4.06342164948947,0.08215498711890303,0.10403705170388927,0.5444618426475161,0.21859707055636302,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
79.64878049,84.44343527543366,4.794654785433664,0.17826869707046802,0.20736675396809587,0.5517305656341501,0.3591102759685425,1,0.1153849930442371,0.15682294285510612,0.531919619148643,0.20152920941471944
82.29268293,85.14052101091211,2.847838080912112,0.6496603970937246,0.7799375191550725,0.42061350765050304,0.1745915626319826,2,0.409632676688858,0.6259317374662663,0.4965715740310508,0.10429402695981489
80.63170732,82.30035347005548,1.66864615005548,0.6154721414540814,0.7633023760650636,0.4097856586576503,0.11230258905553818,2,0.409632676688858,0.6259317374662663,0.4965715740310508,0.10429402695981489
78.78536585,76.86283039067607,1.9225354593239388,0.30635997842461543,0.4883994395755259,0.5801403364623641,0.09550093263344134,2,0.409632676688858,0.6259317374662663,0.4965715740310508,0.10429402695981489
74.051,54.382040733526544,19.668959266473458,0.033992677689753954,0.028544237866993387,0.3149551019219963,0.10515548236534973,3,0.028146540823221208,0.05242156057973221,0.3648753185144659,0.1311821633966679
62.807,58.13502383862535,4.671976161374651,0.0023018650874969434,0.00479096292231769,0.3442082015847565,0.056680312300227124,3,0.028146540823221208,0.05242156057973221,0.3648753185144659,0.1311821633966679
72.06752842,66.20802880201242,5.859499617987581,0.032190918082072084,0.06167993121810041,0.3673404598254583,0.1130462760396436,3,0.028146540823221208,0.05242156057973221,0.3648753185144659,0.1311821633966679
73.25,56.03205539153831,17.217944608461693,0.041088516328123964,0.05522343529574472,0.3303625165622175,0.062245782610619624,3,0.028146540823221208,0.05242156057973221,0.3648753185144659,0.1311821633966679
