LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
67.82,77.85922295955832,10.03922295955833,0.026131543653547883,0.027650146220242398,0.42767338523623066,0.1913635341163132,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
63.653,59.67021089418274,3.982789105817261,0.0026878010035699443,0.005751882053202717,0.35412614521428226,0.062078438707848474,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
70.179,78.19879429456401,8.019794294564008,0.027591323582631246,0.07500434583149894,0.4334453109317842,0.11162783372694823,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
71.667,72.34719485901505,0.680194859015046,0.02515024515104739,0.061332329951674765,0.3977346592087669,0.12482354268214395,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
71.72800000000002,71.80516188708367,0.07716188708364768,0.028203459138621358,0.08744200287742808,0.41223853649043857,0.03535771913318912,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
74.683,77.89058946472188,3.2075894647218774,0.07267668501332604,0.1769175264584907,0.415715442366618,0.07692328147049463,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
68.407,58.00481773264951,10.40218226735049,0.011386579840906116,0.019893728040867885,0.3604043598201026,0.002699062798951297,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
70.768,80.21893242266717,9.450932422667165,0.031266343745526164,0.08093140843727963,0.44355333914397743,0.11643755693997865,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
69.76899999999999,61.816693113188734,7.952306886811257,0.015743083865103195,0.034770501821508995,0.28027706819229303,0.3074232291000845,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
69.432,69.44020300439875,0.008203004398751546,0.03964095302043896,0.04169783876680936,0.3882481561289837,0.1492581597806224,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
74.34,71.59297835835875,2.747021641641254,0.046381284423385516,0.12931966961088806,0.3903641332159061,0.06377884714648842,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
67.334,69.78852171580336,2.4545217158033523,0.013874364610237434,0.05140562370702673,0.3534489335670661,0.209036994059816,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
66.709,49.81310522777865,16.895894772221354,0.01672127018329737,0.04125930325152035,0.2712554787801923,0.09446719067582653,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
58.081,11.574703032683079,46.50629696731693,0.002995984758949305,0.000778849374113431,0.07298216297235313,0.0031444080127346805,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
69.263,64.38311453990794,4.879885460092069,0.021643295372205138,0.05736245356153876,0.37211255382516994,0.04993265591013795,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
71.77476483,65.74232195825964,6.032442871740358,0.029565827975172997,0.0585657587241351,0.3632539931724041,0.11384981505981664,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
75.12517029,77.57472658705484,2.4495562970548406,0.08411183621532772,0.1156787144537572,0.4416506946176975,0.10011423588745637,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
69.112,73.52403177871072,4.412031778710727,0.014439759580883673,0.03412275189633378,0.4220686856767548,0.09703669987560062,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
66.577,39.78452036729526,26.79247963270474,0.011229762981402248,0.031465312722664694,0.21130277899571145,0.09084774884081707,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
64.49600000000001,61.95480632246961,2.5411936775304014,0.0036434326825234334,0.006800692835810461,0.3693569820779524,0.05937937871592225,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
64.697,58.676092125511055,6.020907874488948,0.008525757789547594,0.013631596911710177,0.3578512728237633,0.028531789821012406,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
72.43219512,82.64868573863107,10.21649061863107,0.041056505103826565,0.10204915648006133,0.4095060298114057,0.2516551917116567,1,0.02871001173170537,0.05297561217193624,0.36647379406844893,0.12899363173600145
