LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
67.006,80.49284098837522,13.48684098837522,0.008869934240201046,0.017636124282793233,0.4164138554269909,0.222942568073218,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
69.667,76.59770519527387,6.930705195273873,0.020202036831701305,0.03829590688096555,0.4332056879133255,0.09873440558095947,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
72.64399999999998,65.3655998713761,7.278400128623872,0.058476123237720584,0.05376623851433805,0.3828692046193599,0.11385455982285575,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
73.931,74.0905523372994,0.15955233729940232,0.0613960947373708,0.1619541877112354,0.38950416881465816,0.08178159587973073,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
62.06399999999999,59.93941889966542,2.1245811003345736,0.0220707699602968,0.025686633226684796,0.3549759506631903,0.05324980403442142,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
69.60243902,84.09640079659522,14.493961776595214,0.018696151075957373,0.01856534119853107,0.4457962501383374,0.22483190363030225,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
74.40899999999998,72.72249144210866,1.6865085578913153,0.036603924830840455,0.07371442904234639,0.401275813609752,0.10526343704030973,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
71.035,81.45150526537208,10.41650526537208,0.034422897184102935,0.0841968517003483,0.4454006857473308,0.11068046322862037,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
74.278,54.32020246758186,19.957797532418148,0.03374712655720916,0.028975276827464955,0.2830431416420852,0.1856307263269185,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
57.083,64.11054645973572,7.027546459735717,0.013089915126900694,0.020355250901504026,0.3633532277876197,0.08998134436220452,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
73.766,78.30612321988541,4.540123219885402,0.04243577440809526,0.09979139515978888,0.4502057279101194,0.03481790716179449,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
70.34163834,71.97832741578387,1.6366890757838632,0.044560307749970086,0.07205499108506548,0.40034919048303136,0.11708309599602455,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
75.255,76.37371660102234,1.1187166010223422,0.07957636426659027,0.13469897803525374,0.4306233756086295,0.09251306687512853,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
62.505,45.8746380198625,16.6303619801375,0.00594131343898344,0.016801744240055778,0.25448217724581124,0.06830248017395116,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
70.41,65.33695183814349,5.073048161856505,0.02961827008452234,0.03656719739765568,0.3636218513495867,0.12577631864703406,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
69.91,64.12395823508864,5.78604176491136,0.022072196242684347,0.03155629304455258,0.3516021174512276,0.12847537861196967,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
71.059,78.63247696924205,7.573476969242051,0.033616634074087624,0.06053501998778513,0.404647801629578,0.2153852001228152,1,0.027964152001416796,0.052355335657219344,0.36188348064728537,0.11827290008424136
