LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
66.771,69.89389576785076,3.122895767850764,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
51.346,65.7477807569949,14.401780756994903,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
64.969,42.243339355623306,22.72566064437669,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
56.025,37.553759721389966,18.471240278610033,0.003585782599486853,0.008571759828816274,0.20874863713962988,0.013225406389621644,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
64.42,40.47644554815312,23.94355445184688,0.010461097597735678,0.028431437016921742,0.18091797432638765,0.005336046916198146,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
63.736,57.17957848026384,6.556421519736155,0.006016701829963801,0.024782171057760868,0.13723502342765673,0.1943325065177056,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
51.956,12.41820484637521,39.53779515362479,0.0011493280900687966,0.003997140304888644,0.011325305291657586,0.06963581308202021,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
67.868,67.0689219853507,0.7990780146492966,0.010151350219185151,0.017069279485839438,0.3900895351277701,0.002699062798951297,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
68.21300000000001,60.86811845233976,7.3448815476602505,0.002287036808585568,0.011646141939966936,0.28233278750627644,0.09151441532184222,1,0.010807477061130954,0.018406468803235862,0.28560584620164264,0.07910571008993977
64.898,46.494542000189334,18.403457999810662,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
59.932,51.57150354303397,8.360496456966032,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
70.34899999999999,76.19102847951983,5.84202847951984,0.024798563327453973,0.031536629362757064,0.4990183166825846,0.30526398121450604,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
72.112,73.87297603175172,1.7609760317517242,0.05563311754368429,0.11640234383313065,0.3611420686563687,0.3722007201885029,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
73.428,66.3662305328601,7.0617694671398965,0.07666366156536547,0.072776193619227,0.3590239146197613,0.33198469431141525,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
74.139,73.40633199355119,0.7326680064488045,0.03256700869169706,0.061043145607927465,0.3663346532362999,0.397571922790176,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
62.931,62.16242773310451,0.7685722668954895,0.0171335761026513,0.028834236349172336,0.23583463657229065,0.4326597152358579,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
74.426,72.46897346429219,1.9570265357078114,0.06266686940313948,0.09197746486653842,0.36667650701943627,0.3724706326519503,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
72.083,76.53824920878442,4.455249208784423,0.06035142014364067,0.05902107073145109,0.4005481251958616,0.4075584510086329,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
73.009,56.104671646224254,16.904328353775746,0.028305716570738337,0.04308914027354757,0.33063640160531377,0.2526322665000293,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
70.399,58.163255352313755,12.235744647686246,0.01753399709040622,0.03668747581157104,0.2949463761697285,0.31633013364565843,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
74.828,72.03224542011452,2.7957545798854824,0.02907173678462348,0.04948050049310712,0.35768536726468336,0.39946125821230705,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
70.15899999999999,61.64582983433414,8.513170165665855,0.04086268540237985,0.0755739045769414,0.3801791232455532,0.23985760393513444,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
70.921,72.59285260466719,1.6718526046671798,0.053106511630827434,0.11109397134900673,0.3802823751716855,0.3400818871077411,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
73.09899999999998,71.5392751940464,1.5597248059535787,0.0805550052490492,0.07484665851125727,0.4077152368468639,0.3373828142952677,2,0.04185479232128509,0.06725107575558657,0.39894233859624945,0.3367587114295706
