LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
78.74146341,81.00803458559986,2.2665711755998643,0.8749818194570184,0.4234402336068269,0.584383770977548,0.19365503558130612,3,0.6842992287259037,0.4662553132983682,0.5650532286435948,0.1329217144983892
77.48780488,70.35922158318803,7.128583296811968,0.6170782016832221,0.3988441445980268,0.5688817831801953,0.14382225310991986,3,0.6842992287259037,0.4662553132983682,0.5650532286435948,0.1329217144983892
77.03658537,68.70888683363857,8.327698536361424,0.580245209943161,0.3876559640814458,0.5657544554470592,0.1562406317520804,3,0.6842992287259037,0.4662553132983682,0.5650532286435948,0.1329217144983892
82.1,85.47268873781988,3.3726887378198853,0.6265631943695761,0.525818957621935,0.5930154129201028,0.0886318143527461,3,0.6842992287259037,0.4662553132983682,0.5650532286435948,0.1329217144983892
78.03902439,75.5695333314404,2.4694910585595977,0.7512191775330855,0.4162364323210517,0.5851288565016078,0.15072105632838134,3,0.6842992287259037,0.4662553132983682,0.5650532286435948,0.1329217144983892
82.29268293,85.91719777917699,3.6245148491769896,0.6496603970937246,0.7799375191550725,0.42061350765050304,0.1745915626319826,5,0.3833871557486974,0.759650719238734,0.4364615709963325,0.08712573885384652
80.63170732,81.99176499952,1.360057679519997,0.6154721414540814,0.7633023760650636,0.4097856586576503,0.11230258905553818,5,0.3833871557486974,0.759650719238734,0.4364615709963325,0.08712573885384652
78.08658537,76.60552548605237,1.4810598839476228,0.2021203444834203,0.23210886293880384,0.5785534559729676,0.15520149720243176,6,0.24258911670521016,0.2747586183461767,0.558889508973511,0.174957583786173
79.02682927,74.49702042824063,4.529808841759362,0.24993408242480575,0.2564736644421604,0.5416493381193824,0.10125263377975643,6,0.24258911670521016,0.2747586183461767,0.558889508973511,0.174957583786173
80.90487805,80.6504507637899,0.25442728621008825,0.3179672813552347,0.3050960331760024,0.52277066697141,0.20743105882954674,6,0.24258911670521016,0.2747586183461767,0.558889508973511,0.174957583786173
76.53658537,74.40323227909676,2.133353090903242,0.17987391868038138,0.3348644958204288,0.5133516028668405,0.11113929633276187,6,0.24258911670521016,0.2747586183461767,0.558889508973511,0.174957583786173
