LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
83.07804878,86.78433428604122,3.706285506041212,0.2957601874744493,0.2513059209987701,0.6595721869048282,0.6988844435750544,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
73.96600000000002,65.35671773463505,8.609282265364968,0.05266140661979889,0.0880342020580466,0.35438531041679305,0.5605952741841047,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
75.039,59.66228504394324,15.376714956056759,0.03289857645097468,0.052778024692423084,0.358771232658704,0.3832668726196553,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
75.373,77.49901037720558,2.1260103772055743,0.10002752599799064,0.0905517705470967,0.5347040387567894,0.4442926683746216,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
74.484,75.81321900979728,1.329219009797285,0.07001489063405454,0.08626854004708166,0.3853087281179847,0.8631440487507742,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
71.73,58.65203446182642,13.077965538173586,0.05370581191488768,0.05461742446205428,0.38126532668493857,0.3643734398556244,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
82.83170732,81.0927908149207,1.7389165050793025,0.32006450188350005,0.26537984017226696,0.6620067841420681,0.5899422153640687,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
72.43658537,70.1853566157164,2.251228754283602,0.05696819095449278,0.0726011154133244,0.44785893543915306,0.4048593781961594,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
72.707,73.97361370332439,1.2666137033243956,0.07129934458406294,0.0675846306653058,0.4852872813679143,0.4652778837963926,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
73.172,68.43955771455416,4.732442285445842,0.028363834619960476,0.05752144866814516,0.41200638828123104,0.3978418093426229,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
73.95853659,73.68191385063253,0.2766227393674683,0.09758183833962868,0.15134243799791472,0.4366154739669152,0.4966113042482858,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
73.90487805,72.81718236465147,1.0876956853485211,0.10893302548547748,0.16194286951012826,0.450867520165483,0.4333641748814833,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
70.96097561,85.40208194732298,14.441106337322978,0.056314288555427715,0.1035689115411728,0.5447000328731529,0.367852545795386,2,0.07954918487999404,0.09974856511507024,0.451804522915441,0.4646157227586244
