LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
73.47,69.80694500569152,3.6630549943084816,0.048947198939254734,0.06386485952981727,0.3761534676559733,0.8183557793247304,1,0.11902321782599166,0.12211444943762831,0.48509378743099024,0.6749951267286927
81.38780488,86.68054026583673,5.292735385836721,0.2272367216074641,0.19689093426623344,0.707311753234514,0.6299369264786553,1,0.11902321782599166,0.12211444943762831,0.48509378743099024,0.6749951267286927
80.38780488,86.63396069677891,6.246155816778909,0.2712104299265348,0.2349322805983797,0.6414156119823547,0.3377364082242963,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
80.12682927,74.23211077692133,5.8947184930786705,0.21821864868618485,0.3056671098662008,0.5066499547872557,0.2535796369983573,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.50243902,74.56020731189291,6.942231708107087,0.3472088151857507,0.3353773056040644,0.5602066417069902,0.06334699624683207,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.75121951,80.99982616126677,0.7513933487332309,0.3739042201960776,0.3420783109250679,0.5717375904903571,0.1894849837432967,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
80.78292683,75.77975927514262,5.00316755485737,0.2532013783812641,0.30937254883663146,0.5389022599879869,0.20325291166622236,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
82.86097561,82.78634083519313,0.0746347748068672,0.3840186053980229,0.352725028177487,0.6099921389275664,0.12678036921612307,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
82.23902439,78.52998638271156,3.7090380072884415,0.32801039560277473,0.28944472238423685,0.5406758575364355,0.2821734951096833,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.17560976,78.61076532808985,2.5648444319101458,0.2791436915437843,0.2448746579346165,0.6006620362041233,0.21052958202309133,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.89756098,81.49819383095202,0.39936714904797554,0.34132748033018034,0.33060535065426944,0.5827217320092021,0.19876706535260036,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.47560976,89.89699240850062,8.421382648500625,0.29403215522291537,0.2678535980360964,0.5988618863799374,0.4765654025421409,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
79.69756098,81.57645003139272,1.8788890513927186,0.3765103906794461,0.3736687049551997,0.5845653742208047,0.12961977797782562,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
80.6902439,67.15385294117134,13.536390958828662,0.28398151838722896,0.2945255320252807,0.5163021135858227,0.04517151101878481,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
82.91707317,81.28935506009068,1.6277181099093099,0.3477985174590407,0.3384857157335325,0.5928243832483059,0.1565510207611307,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
78.49268293,77.78779868438266,0.7048842456173361,0.28764399575388605,0.3492244535185114,0.5810388461012009,0.09158998874952373,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.30487805,79.2494815400351,2.0553965099648934,0.4012470977512786,0.3161994545034565,0.5773012126362697,0.15952808848783806,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
82.52439024,81.15994201666581,1.3644482233341932,0.4832945859937505,0.3135104549558333,0.5482194378401528,0.26604119497338297,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
78.52439024,75.59641769361933,2.9279725463806727,0.2506682333814465,0.2254099256635693,0.5865830639109371,0.19842698495502425,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.1,78.41922979880206,2.68077020119793,0.3523731032809075,0.3589460946169169,0.5471726218390621,0.1628830233259623,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
80.54390244,76.04471742114927,4.499185018850724,0.3685656238198455,0.34311913190738297,0.5311667018040146,0.15751998734966005,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.64878049,79.84925657756605,1.7995239124339406,0.4340350778480756,0.344929859876277,0.5514664464679209,0.19141211886175935,3,0.3283037624601074,0.3251518893614667,0.5786071771803396,0.17313877320356744
81.10487805,81.89841360413982,0.7935355541398224,0.5155937186213913,0.37933458884982746,0.6460035559199027,0.1517116061325838,4,0.6078021552730237,0.43082884287631074,0.5861826886338856,0.15371005282476388
80.39512195,84.92025925537436,4.525137305374358,0.4571305844427462,0.5397703550821791,0.5870078948228256,0.0619003031972408,4,0.6078021552730237,0.43082884287631074,0.5861826886338856,0.15371005282476388
80.70243902,82.02315221948186,1.3207131994818582,0.5076173006653919,0.3779884320821173,0.6479668284342778,0.16108815455347994,4,0.6078021552730237,0.43082884287631074,0.5861826886338856,0.15371005282476388
