LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
81.10487805,81.59384283864875,0.48896478864875803,0.5155937186213913,0.37933458884982746,0.6460035559199027,0.1517116061325838,1,0.637750520561925,0.4404725288955945,0.5785056263494173,0.1427704377181074
80.39512195,85.65428037877885,5.259158428778846,0.4571305844427462,0.5397703550821791,0.5870078948228256,0.0619003031972408,1,0.637750520561925,0.4404725288955945,0.5785056263494173,0.1427704377181074
80.70243902,81.61753351723445,0.915094497234449,0.5076173006653919,0.3779884320821173,0.6479668284342778,0.16108815455347994,1,0.637750520561925,0.4404725288955945,0.5785056263494173,0.1427704377181074
78.74146341,82.07547241704387,3.334009007043875,0.8546198708962466,0.4186069764646437,0.5948593492894059,0.21240002422325516,1,0.637750520561925,0.4404725288955945,0.5785056263494173,0.1427704377181074
81.4902439,74.65273463507783,6.837509264922161,0.5137892173372077,0.3650671020177255,0.5749123455310534,0.14628109205391504,1,0.637750520561925,0.4404725288955945,0.5785056263494173,0.1427704377181074
64.898,73.19041795853374,8.292417958533747,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
69.672,78.6088166648895,8.936816664889506,0.01973270813619651,0.029631512028694868,0.3502086660235455,0.13927163142721238,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
59.932,82.74818333701403,22.816183337014024,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
66.771,70.54931561156495,3.778315611564949,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
51.346,56.43957640865673,5.09357640865673,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
64.969,34.484646271831345,30.48435372816865,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,4,0.012809870256437702,0.02437645431483243,0.29903007386120034,0.08378101646281856
