LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
72.72439024,68.3268038834876,4.397586356512406,0.07107966278784658,0.1832039142175716,0.3509489963300764,0.10553334947676657,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
64.898,49.49671054778455,15.401289452215444,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
69.672,63.57319503738966,6.0988049626103376,0.01973270813619651,0.029631512028694868,0.3502086660235455,0.13927163142721238,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
75.296,76.0888835296232,0.7928835296231966,0.07476456461123655,0.13360706378756398,0.4251292802566395,0.09085044515032932,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
59.932,60.227574302866515,0.29557430286651254,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
67.186,73.97342285980463,6.787422859804622,0.00838337381375134,0.06958419555321495,0.40947345049099226,0.08369523023330687,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
66.771,64.79212677636846,1.9788732236315383,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
51.346,45.514924478353194,5.831075521646802,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
64.969,31.750404128020918,33.218595871979076,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
68.55853659,76.4782276517443,7.919691061744302,0.004921552295821557,0.011471202825129657,0.41348605079821815,0.1981111905064024,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
68.105,73.99052471312469,5.885524713124681,0.0185301959989624,0.0567125840843908,0.38190399729240493,0.21215170787699975,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
68.835,73.75748421594332,4.922484215943328,0.00790819172463579,0.029750612893240963,0.4209237196918614,0.09441860590338973,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
56.025,34.6130232035232,21.4119767964768,0.003585782599486853,0.008571759828816274,0.20874863713962988,0.013225406389621644,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
70.48100000000002,77.19148265562927,6.710482655629249,0.03094427560119603,0.07794939183203209,0.4305143393360423,0.10387612676777007,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
66.321,66.59659524407671,0.27559524407671177,0.00831894580739496,0.045389085736468084,0.34747454516284765,0.17284796849068984,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
73.009,66.00791782974464,7.0010821702553585,0.028305716570738337,0.04308914027354757,0.33063640160531377,0.2526322665000293,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
75.3,75.47711500376325,0.17711500376324807,0.07090413520296243,0.12956356385290918,0.4212629180222471,0.0906318201925998,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
64.42,30.536110526568866,33.88388947343114,0.010461097597735678,0.028431437016921742,0.18091797432638765,0.005336046916198146,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
63.736,32.49868391334771,31.237316086652285,0.006016701829963801,0.024782171057760868,0.13723502342765673,0.1943325065177056,2,0.02937698196648465,0.054062678955740844,0.37025204354735175,0.12832495024295182
