LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
72.72439024,68.5470637363586,4.17732650364141,0.07107966278784658,0.1832039142175716,0.3509489963300764,0.10553334947676657,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
64.898,48.83948542086027,16.058514579139725,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
69.672,63.91251902628205,5.759480973717949,0.01973270813619651,0.029631512028694868,0.3502086660235455,0.13927163142721238,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
75.296,76.61713461757327,1.3211346175732643,0.07476456461123655,0.13360706378756398,0.4251292802566395,0.09085044515032932,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
59.932,59.89599743456729,0.0360025654327103,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
67.186,74.80195904460352,7.615959044603514,0.00838337381375134,0.06958419555321495,0.40947345049099226,0.08369523023330687,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
66.771,65.71891027393612,1.0520897260638833,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
51.346,45.74656046500903,5.599439534990964,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
64.969,32.24785639338051,32.721143606619485,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
68.55853659,76.80635631903642,8.247819729036422,0.004921552295821557,0.011471202825129657,0.41348605079821815,0.1981111905064024,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
68.105,74.07431816992128,5.96931816992128,0.0185301959989624,0.0567125840843908,0.38190399729240493,0.21215170787699975,2,0.028561159302099737,0.0529013262895322,0.36816914861290984,0.12533862969322634
