LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
82.20487805,78.24441314796799,3.9604649020320153,0.4287361375884261,0.3866366594950456,0.5924965106062273,0.07497725941888046,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
80.09756098,79.53137471915201,0.5661862608479851,0.4060054546316733,0.38713417177685655,0.5894861653830784,0.1066858441409468,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
78.74146341,82.1921506470298,3.450687237029811,0.8749818194570184,0.4234402336068269,0.584383770977548,0.19365503558130612,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
80.90487805,73.27928693092258,7.625591119077413,0.3179672813552347,0.3050960331760024,0.52277066697141,0.20743105882954674,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
76.59268293,77.50396868023284,0.9112857502328495,0.2338933756306089,0.34905947997791875,0.5774525203620634,0.1154119102806882,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
77.48780488,78.70596854789201,1.2181636678920142,0.6170782016832221,0.3988441445980268,0.5688817831801953,0.14382225310991986,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
79.1,82.25028122145194,3.150281221451948,0.450353519445716,0.3629838201217275,0.5966838777886315,0.19604911203074432,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
77.03658537,78.48870481301935,1.452119443019356,0.580245209943161,0.3876559640814458,0.5657544554470592,0.1562406317520804,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
78.94390244,77.49075178946049,1.4531506505395129,0.31536757302361257,0.3980370786062126,0.5500753038502694,0.1118059692375559,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
81.96829268,75.7713767173476,6.196915962652412,0.432968351753125,0.3074623403620901,0.537177399769193,0.2483191502304528,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
74.533,86.45110387996105,11.918103879961052,0.27702583206514664,0.4110553256044136,0.6200199057775976,0.1489882473441656,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
81.28292683,75.08018900181989,6.202737828180105,0.2757987730850666,0.3147340043203343,0.5475725836631348,0.17750654484835726,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
81.64146341,79.83751663353115,1.8039467764688482,0.5353864012377896,0.3686201438321214,0.590802134599432,0.15691810268847986,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
81.45365854,74.07229590566763,7.381362634332376,0.3629442431509931,0.3682313137486786,0.5638876412748609,0.05534697939215809,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
82.1,86.48197820728453,4.381978207284533,0.6265631943695761,0.525818957621935,0.5930154129201028,0.0886318143527461,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
78.03902439,80.71709048019316,2.6780660901931697,0.7512191775330855,0.4162364323210517,0.5851288565016078,0.15072105632838134,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
79.34634146,79.49021660868954,0.14387514868953133,0.3487679181210765,0.3615603279167831,0.5805682277521126,0.15310432187168568,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
80.9902439,74.04970075616339,6.9405431438366065,0.5524643816002872,0.3686037246470899,0.5522629829711706,0.10585183378414116,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
81.8,77.91036568929248,3.889634310707521,0.457605543150594,0.3558666095430915,0.5610368473888091,0.18121776358222524,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
78.78536585,85.28044407610781,6.4950782261078075,0.30635997842461543,0.4883994395755259,0.5801403364623641,0.09550093263344134,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
80.47073171,84.09009674057536,3.6193650305753664,0.3672845989764442,0.3351899346205294,0.6268839802746718,0.2046159359898078,1,0.4282441932478061,0.3666473582051928,0.5837927650388922,0.1680246036215355
