LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
78.09899999999998,69.10180672434791,8.997193275652066,0.10403004198048392,0.14943704065389307,0.5118884714378528,0.2220518776456513,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.38780488,92.39497980246759,12.007174922467584,0.2712104299265348,0.2349322805983797,0.6414156119823547,0.3377364082242963,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
77.124,76.01302444002852,1.1109755599714788,0.17622495753593542,0.15653731782391347,0.5811032701435824,0.16852136433075515,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.12682927,77.55308074549504,2.573748524504964,0.21821864868618485,0.3056671098662008,0.5066499547872557,0.2535796369983573,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.50487805,78.87742355788227,1.6274544921177352,0.19800480533891127,0.2345877434186601,0.5510200506575189,0.2477469441102607,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
81.39756098,69.3344936556034,12.063067324396599,0.22995998616672456,0.23169491270209006,0.4788935986424683,0.1794174893431807,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
78.456,73.5602762388838,4.8957237611162014,0.1129236232637959,0.13102373253305016,0.5372416827701004,0.2966269634912853,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.78292683,79.99109673546013,0.7918300945398613,0.2532013783812641,0.30937254883663146,0.5389022599879869,0.20325291166622236,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
71.896,71.83707375833968,0.058926241660316236,0.08925760688292593,0.09763987345489901,0.5502725288939484,0.2528400933991629,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
73.41219512,66.67184019479075,6.74035492520926,0.09229632534172266,0.11971627050709807,0.5152107828764335,0.17858616884512776,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
75.75853659,72.08044986605941,3.678086723940595,0.1494942238751815,0.18991257378135845,0.5408372481209913,0.14796530341815622,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
78.919,72.60082415558146,6.318175844418533,0.10762622780231162,0.10561631802053004,0.5473266774962708,0.2682706109280433,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
70.57878049,74.5550706534219,3.9762901634218935,0.1326379957853261,0.20831146888506424,0.5610163091674053,0.1419086058818153,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
72.0,71.26911690639915,0.7308830936008519,0.0752193966099708,0.19131576710883996,0.5483914055810909,0.1276656541771276,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
75.54390244,70.02114533884777,5.522757101152223,0.11614081443826425,0.16505407085158294,0.5236416759251742,0.18671035032368896,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.95121951,76.76280298609964,4.188416523900358,0.1981877668256987,0.23714720675033304,0.5437999871199901,0.20253765401598212,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
78.764,65.96450909676108,12.799490903238919,0.1607769527266533,0.2844444704414022,0.4545172896616338,0.11721758995930433,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
76.1097561,76.3974889175087,0.2877328175086973,0.20431270924240486,0.21390715409168803,0.4973745698108975,0.3714800699462288,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
82.23902439,82.92570311701348,0.6866787270134864,0.32801039560277473,0.28944472238423685,0.5406758575364355,0.2821734951096833,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
81.17560976,84.48823905967225,3.3126292996722526,0.2791436915437843,0.2448746579346165,0.6006620362041233,0.21052958202309133,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
71.17,73.74332478658889,2.573324786588884,0.07473093709742422,0.0912147191958796,0.5691170216225377,0.26426521950383985,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
75.76341463,71.97585195172091,3.7875626782790874,0.18125241439726114,0.19667417389146,0.516424384728,0.203112549994927,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
80.6902439,72.31215295448294,8.378090945517059,0.28398151838722896,0.2945255320252807,0.5163021135858227,0.04517151101878481,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
76.732,71.67565884263811,5.056341157361885,0.08186180856905252,0.10481593014383472,0.5540924104690638,0.2291989972103681,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
78.49268293,82.98429127378846,4.491608343788457,0.28764399575388605,0.3492244535185114,0.5810388461012009,0.09158998874952373,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
74.5804878,81.58136494641022,7.000877146410218,0.15903967331939595,0.19287210733755247,0.595497875518746,0.25486979062754234,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
78.52439024,81.41185001992099,2.887459779920988,0.2506682333814465,0.2254099256635693,0.5865830639109371,0.19842698495502425,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
74.35317073,63.831352490663456,10.521818239336547,0.11416457648967493,0.15237324038218025,0.468152934112257,0.1945916080480286,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
70.813,76.67781632628618,5.864816326286174,0.07658787340174539,0.09133428334795443,0.6015264185030124,0.2475283320270595,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
73.86341463,84.41523080214299,10.551816172142992,0.15421905447123996,0.1957198975013371,0.5912503699388774,0.3553261994417933,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
75.502,73.02504767545989,2.4769523245401075,0.11997248143130022,0.13771067581358756,0.5337753615773521,0.27989277861283296,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
67.94926829,69.36696679683953,1.4176985068395282,0.1049247665304494,0.1953565787936085,0.5146595641496677,0.16207870435768246,3,0.186144739732023,0.2212040367809042,0.5532963470681005,0.19431153204696233
50.28100000000001,65.95039135835363,15.669391358353614,0.05333112629970182,0.08248325975318539,0.3850714676278286,0.4950080975273452,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
73.905,65.17693982449629,8.728060175503714,0.1171009500692002,0.14616158541655833,0.44140655817233415,0.3595151447986669,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
70.34899999999999,72.82081987606784,2.4718198760678547,0.024798563327453973,0.031536629362757064,0.4990183166825846,0.30526398121450604,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
72.112,61.756285858542526,10.355714141457469,0.05563311754368429,0.11640234383313065,0.3611420686563687,0.3722007201885029,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
73.428,52.519264503924006,20.90873549607599,0.07666366156536547,0.072776193619227,0.3590239146197613,0.33198469431141525,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
74.139,61.16094574960212,12.978054250397875,0.03256700869169706,0.061043145607927465,0.3663346532362999,0.397571922790176,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
73.47,74.8450304031925,1.375030403192497,0.048947198939254734,0.06386485952981727,0.3761534676559733,0.8183557793247304,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
62.931,45.03418387775186,17.89681612224814,0.0171335761026513,0.028834236349172336,0.23583463657229065,0.4326597152358579,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
75.33658537,72.74125292083875,2.5953324491612477,0.1349344911127591,0.1116754947516554,0.5080603298478478,0.5134534694427925,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
75.59899999999998,75.34373074214943,0.2552692578505429,0.09303399597015942,0.0954463548675849,0.5383016713841607,0.3449266944092937,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
73.0804878,86.91505482832564,13.834567028325637,0.10198215495233688,0.1501079000284111,0.5632287074310989,0.4673345826894984,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
74.426,58.93449054733559,15.49150945266441,0.06266686940313948,0.09197746486653842,0.36667650701943627,0.3724706326519503,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
72.083,61.42899876297688,10.654001237023117,0.06035142014364067,0.05902107073145109,0.4005481251958616,0.4075584510086329,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
81.47560976,74.75199832835276,6.723611431647242,0.29403215522291537,0.2678535980360964,0.5988618863799374,0.4765654025421409,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
75.922,71.44081858439768,4.481181415602322,0.07904520870623935,0.08513785662789093,0.4821257999707129,0.4053506054221079,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
74.828,59.4952933280671,15.332706671932904,0.02907173678462348,0.04948050049310712,0.35768536726468336,0.39946125821230705,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
81.38780488,96.5860126540931,15.198207774093092,0.2272367216074641,0.19689093426623344,0.707311753234514,0.6299369264786553,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
72.46600000000002,70.62054425548561,1.8454557445144104,0.0531710965748646,0.10518407012737148,0.4214485459072443,0.4310402922771744,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
70.921,62.889683177701386,8.03131682229862,0.053106511630827434,0.11109397134900673,0.3802823751716855,0.3400818871077411,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
73.09899999999998,58.45395467372691,14.645045326273063,0.0805550052490492,0.07484665851125727,0.4077152368468639,0.3373828142952677,4,0.08306177685588312,0.10323345249060978,0.4661190904559428,0.4580135679161818
