LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment,centroid#,centroid_Health_Expenditure,centroid_GDP_Per_Capita,centroid_Education,centroid_Unemployment
72.72439024,68.07111027081257,4.653279969187437,0.07107966278784658,0.1832039142175716,0.3509489963300764,0.10553334947676657,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
64.898,48.511301417086244,16.386698582913752,0.008689501032451604,0.01704549688403539,0.2235451333233021,0.2742247464354393,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
69.672,63.69336858714005,5.978631412859947,0.01973270813619651,0.029631512028694868,0.3502086660235455,0.13927163142721238,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
75.296,76.2977079543751,1.0017079543750924,0.07476456461123655,0.13360706378756398,0.4251292802566395,0.09085044515032932,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
59.932,59.59474784592752,0.33725215407248044,0.011491941291532394,0.013437137448717835,0.2987787742659613,0.2537118904698093,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
67.186,74.47910033153033,7.293100331530326,0.00838337381375134,0.06958419555321495,0.40947345049099226,0.08369523023330687,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
66.771,65.59578494607734,1.1752150539226562,0.005914145278811681,0.00922632827654783,0.38460559679958295,0.05398125233529151,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
51.346,45.549081159224244,5.796918840775753,0.01515512006358921,0.037793043764446234,0.24546840670520434,0.09634843733136464,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
64.969,32.153132614239304,32.81586738576069,0.008641925575615406,0.028425602847259476,0.18652119062168207,0.009041860183503874,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
68.55853659,76.52762870876366,7.969092118763655,0.004921552295821557,0.011471202825129657,0.41348605079821815,0.1981111905064024,1,0.028486517920344026,0.05291594416619743,0.3703717985047119,0.1211220485856949
