,Series,k,centroidNum,Mean,stdDev,count
1,1,2,1,11.087293868989395,9.539439142173478,77
2,1,2,2,4.850845377753503,3.530576917629219,29
3,1,3,1,5.353360164673205,1.9563322214936076,20
4,1,3,2,5.576075587387357,3.745917939943696,31
5,1,3,3,11.107152587867413,10.637637439784326,55
6,1,4,1,4.3566630408941664,3.5102598532601075,29
7,1,4,2,8.897180869703176,6.201426997633068,27
8,1,4,3,4.976148164199671,,1
9,1,4,4,11.572122088895853,11.12330313476594,49
10,1,5,1,8.904594590787582,6.191008917434558,27
11,1,5,2,4.359839430840349,3.5095445318950387,29
12,1,5,3,4.976148164199671,,1
13,1,5,4,11.571841391520676,11.11369973256616,49
14,1,5,5,,,0
15,1,6,1,9.98784533050679,11.905805297709577,33
16,1,6,2,,,0
17,1,6,3,4.976148164199671,,1
18,1,6,4,9.975863467586393,6.116024196184535,21
19,1,6,5,5.202349042963926,1.9279264255355335,19
20,1,6,6,4.9330240433163794,3.7169844492190753,32
21,1,7,1,6.950913386799168,3.8966394539780382,3
22,1,7,2,4.727093450879309,3.9165531264549913,25
23,1,7,3,,,0
24,1,7,4,10.161683908541551,11.2381598708689,35
25,1,7,5,,,0
26,1,7,6,7.415114400966956,5.496382157607458,28
27,1,7,7,5.5172093670574105,2.2214641202854186,15
28,1,8,1,10.333824331620406,12.024329508665364,29
29,1,8,2,4.976148164199671,,1
30,1,8,3,4.266444090160228,0.6834005357685201,2
31,1,8,4,8.676349895220108,6.163125888342932,20
32,1,8,5,4.445855865507099,2.8688106827383733,7
33,1,8,6,3.6716586919108245,3.3330201297204383,20
34,1,8,7,5.770879594324855,4.206966704666896,27
35,1,8,8,,,0
36,1,9,1,,,0
37,1,9,2,,,0
38,1,9,3,4.623484227971771,3.4984716153438757,28
39,1,9,4,4.976148164199671,,1
40,1,9,5,5.112891034120193,3.138583450400204,21
41,1,9,6,10.150542810622316,11.738821212845322,32
42,1,9,7,7.578126270768236,4.300958956465309,8
43,1,9,8,9.707473075102891,6.065239778553959,16
44,1,9,9,,,0
45,1,10,1,4.976148164199671,,1
46,1,10,2,,,0
47,1,10,3,10.888562429466182,5.898720506977189,18
48,1,10,4,,,0
49,1,10,5,6.090205096650567,4.576821899268588,27
50,1,10,6,10.322752436818165,11.741406699415684,30
51,1,10,7,5.588702147556258,4.225821237495625,12
52,1,10,8,,,0
53,1,10,9,3.0869980607991323,,1
54,1,10,10,5.384857717054756,2.7258437800966075,17
55,1,11,1,4.976148164199671,,1
56,1,11,2,,,0
57,1,11,3,,,0
58,1,11,4,,,0
59,1,11,5,5.384857717054756,2.7258437800966075,17
60,1,11,6,5.645677960913712,4.302275493648146,26
61,1,11,7,10.37366580585654,11.827112720241793,30
62,1,11,8,10.60268374274495,5.88710762488482,19
63,1,11,9,3.0869980607991323,,1
64,1,11,10,,,0
65,1,11,11,5.56768011776013,4.228960133193176,12
66,1,12,1,5.909224459821774,4.317313635056981,13
67,1,12,2,,,0
68,1,12,3,5.858728421824085,4.324379342896863,23
69,1,12,4,4.976148164199671,,1
70,1,12,5,,,0
71,1,12,6,,,0
72,1,12,7,3.0869980607991323,,1
73,1,12,8,5.384857717054756,2.7258437800966075,17
74,1,12,9,,,0
75,1,12,10,3.0187301224274,2.4420354393593913,2
76,1,12,11,10.411823249912322,12.012263703777618,29
77,1,12,12,8.87625887757071,6.059656575787863,20
78,1,13,1,10.366263472870575,11.993292778468916,29
79,1,13,2,,,0
80,1,13,3,4.834026478707801,4.2624358561308675,22
81,1,13,4,3.872220255047822,0.6415691600065305,2
82,1,13,5,4.976148164199671,,1
83,1,13,6,,,0
84,1,13,7,5.815978257155901,4.2803821630224075,23
85,1,13,8,,,0
86,1,13,9,5.020184074252823,2.35647478151647,9
87,1,13,10,,,0
88,1,13,11,,,0
89,1,13,12,8.775238703715342,6.097614002129714,20
90,1,13,13,,,0
91,1,14,1,5.732654563028153,4.355894147193035,21
92,1,14,2,,,0
93,1,14,3,4.702683013421819,3.192566613684797,12
94,1,14,4,5.524215867059027,,1
95,1,14,5,3.7115613626061545,3.513365680582926,6
96,1,14,6,3.949469527973363,3.618519900710851,2
97,1,14,7,3.1483401612565536,2.881905075563994,18
98,1,14,8,8.21603338957173,6.830489612796998,14
99,1,14,9,,,0
100,1,14,10,10.373981334381105,11.990715972183656,29
101,1,14,11,1.9719578940502416,0.8971603716405901,2
102,1,14,12,0.07999513239623468,,1
103,1,14,13,,,0
104,1,14,14,,,0
105,1,15,1,,,0
106,1,15,2,3.0869980607991323,,1
107,1,15,3,5.744007480734549,4.317280306476381,12
108,1,15,4,,,0
109,1,15,5,6.964120831327949,3.5300191794373936,6
110,1,15,6,7.317773545258826,6.896078389339821,17
111,1,15,7,,,0
112,1,15,8,,,0
113,1,15,9,2.7379915075101455,,1
114,1,15,10,5.45940805747695,,1
115,1,15,11,5.337445831906755,2.6886013433916776,17
116,1,15,12,5.418154199638848,3.840623048584328,22
117,1,15,13,10.406923173414915,11.947619755488713,29
118,1,15,14,,,0
119,1,15,15,,,0
120,2,2,1,8.43212283350152,6.972490081181614,69
121,2,2,2,5.281963420049931,3.9438770220278956,37
122,2,3,1,9.284086048119645,7.40199546895765,40
123,2,3,2,5.6889619564182174,4.491004675747688,33
124,2,3,3,4.522691583439381,3.7580241146371467,33
125,2,4,1,8.520271418452461,6.967452890029999,68
126,2,4,2,2.4922862643484933,1.6012130203709558,2
127,2,4,3,,,0
128,2,4,4,5.097881494090716,4.137742753056327,36
129,2,5,1,4.5479644791986535,3.4693229803528105,22
130,2,5,2,5.0096573319651645,3.868743085960784,18
131,2,5,3,3.198875228947628,2.7928574652298543,8
132,2,5,4,6.803239126379372,7.21722120002996,32
133,2,5,5,5.5056471339952475,4.854644023483565,26
134,2,6,1,5.68767520763296,4.473345306665501,33
135,2,6,2,,,0
136,2,6,3,4.5587511842007835,3.781232670559121,33
137,2,6,4,,,0
138,2,6,5,,,0
139,2,6,6,9.24865118872837,7.431684762839038,40
140,2,7,1,2.4922862643484933,1.6012130203709558,2
141,2,7,2,5.490496538106645,4.856895216281748,26
142,2,7,3,,,0
143,2,7,4,4.56778465568593,3.7649788316321087,22
144,2,7,5,,,0
145,2,7,6,3.944422394260242,3.6114816518881874,24
146,2,7,7,6.934738183356885,7.177393886686886,32
147,2,8,1,5.6533675699858685,4.976357648209015,24
148,2,8,2,5.62484788145241,4.674113499214157,20
149,2,8,3,2.4922862643484933,1.6012130203709558,2
150,2,8,4,5.385002151444484,3.6183693506607306,16
151,2,8,5,,,0
152,2,8,6,,,0
153,2,8,7,7.02087583710596,7.38407943076981,32
154,2,8,8,4.611516889391823,3.1719099412908434,12
155,2,9,1,,,0
156,2,9,2,7.611229936907779,7.082617783415076,34
157,2,9,3,2.4922862643484933,1.6012130203709558,2
158,2,9,4,,,0
159,2,9,5,6.351891926003951,4.176480004027679,24
160,2,9,6,3.4208798155709315,4.946966303215757,7
161,2,9,7,4.125429627775949,2.718562960021261,18
162,2,9,8,,,0
163,2,9,9,3.2007806218626706,3.2691251078211514,21
164,2,10,1,3.4511279681910114,2.3502579388823905,13
165,2,10,2,,,0
166,2,10,3,3.5626940433961427,3.2885989942730616,15
167,2,10,4,3.796318761072243,4.990385839600585,6
168,2,10,5,,,0
169,2,10,6,6.085343889175975,3.0872632116289584,15
170,2,10,7,6.677685874546948,7.320110081196671,31
171,2,10,8,7.2039340297875425,4.431809117933755,19
172,2,10,9,2.4922862643484933,1.6012130203709558,2
173,2,10,10,4.713006561030548,2.8158421837480914,5
174,2,11,1,4.52902372559842,4.103192630787409,31
175,2,11,2,,,0
176,2,11,3,,,0
177,2,11,4,,,0
178,2,11,5,9.25120979298662,7.396196307194671,40
179,2,11,6,,,0
180,2,11,7,,,0
181,2,11,8,,,0
182,2,11,9,2.4922862643484933,1.6012130203709558,2
183,2,11,10,,,0
184,2,11,11,5.7014554436776,4.532560379133574,33
185,2,12,1,,,0
186,2,12,2,,,0
187,2,12,3,,,0
188,2,12,4,6.8311755542579355,3.5367172628226196,17
189,2,12,5,4.713006561030548,2.8158421837480914,5
190,2,12,6,,,0
191,2,12,7,3.043880920969428,1.3809431122099067,2
192,2,12,8,,,0
193,2,12,9,3.4511279681910114,2.3502579388823905,13
194,2,12,10,6.259274357076619,7.299046003852108,29
195,2,12,11,3.6693434858251166,3.2271056869927603,16
196,2,12,12,5.397769830486578,5.046996772767756,24
197,2,13,1,4.713006561030548,2.8158421837480914,5
198,2,13,2,3.5626940433961427,3.2885989942730616,15
199,2,13,3,2.4922862643484933,1.6012130203709558,2
200,2,13,4,,,0
201,2,13,5,1.2046422487706336,1.5845045149042676,5
202,2,13,6,6.677685874546948,7.320110081196671,31
203,2,13,7,,,0
204,2,13,8,,,0
205,2,13,9,6.085343889175975,3.0872632116289584,15
206,2,13,10,7.059888604356128,4.3015363247003915,20
207,2,13,11,,,0
208,2,13,12,,,0
209,2,13,13,3.4511279681910114,2.3502579388823905,13
210,2,14,1,3.931696907316183,4.690373712301935,4
211,2,14,2,,,0
212,2,14,3,,,0
213,2,14,4,2.4922862643484933,1.6012130203709558,2
214,2,14,5,4.171052552245558,3.1542171057620867,10
215,2,14,6,,,0
216,2,14,7,6.737684795762466,7.522093889727568,30
217,2,14,8,7.13183561007504,5.451650248598808,13
218,2,14,9,6.554573153251383,3.393184675778558,14
219,2,14,10,5.555119144304877,4.0533568818826025,20
220,2,14,11,4.780430028748483,3.3222518342763476,13
221,2,14,12,,,0
222,2,14,13,,,0
223,2,14,14,,,0
224,2,15,1,,,0
225,2,15,2,5.49449705896705,4.914150781206173,26
226,2,15,3,5.342605003959244,3.6271028477558507,16
227,2,15,4,,,0
228,2,15,5,,,0
229,2,15,6,,,0
230,2,15,7,6.689619204528484,7.315105831611195,31
231,2,15,8,,,0
232,2,15,9,3.892262399178179,,1
233,2,15,10,,,0
234,2,15,11,5.8385194359013255,4.147487036660069,20
235,2,15,12,2.8085881697803146,1.4617630582503114,2
236,2,15,13,3.9500547990250596,3.0646261251319142,10
237,2,15,14,,,0
238,2,15,15,,,0
239,3,2,1,6.297515069312634,4.272899808977086,29
240,3,2,2,8.95245655764303,7.713118024507944,77
241,3,3,1,9.279461330033536,7.112116743857901,52
242,3,3,2,5.764221297473036,4.478290738518038,29
243,3,3,3,6.1665774516571625,7.647133898095086,25
244,3,4,1,6.241458521879918,7.803528346800301,24
245,3,4,2,0.5560762688249099,0.03431313158137227,2
246,3,4,3,5.7727473065398875,4.69316670870431,29
247,3,4,4,9.30722404610502,7.196608092416271,51
248,3,5,1,6.00798552916468,3.7438443372717307,18
249,3,5,2,4.267132953962348,5.052756345324453,39
250,3,5,3,8.262001772326617,10.068439030544855,14
251,3,5,4,6.997176130812586,5.0237728279458915,35
252,3,5,5,,,0
253,3,6,1,8.269039174819813,6.673702727689122,40
254,3,6,2,8.257203442902892,10.05216491226888,14
255,3,6,3,,,0
256,3,6,4,3.4942310615310013,4.2041943750264,39
257,3,6,5,5.43509706005823,4.095585115714986,13
258,3,6,6,,,0
259,3,7,1,,,0
260,3,7,2,0.5560762688249099,0.03431313158137227,2
261,3,7,3,6.375541793712011,3.9280285917205684,17
262,3,7,4,3.9975938053269626,4.702143878388063,38
263,3,7,5,,,0
264,3,7,6,7.0142358790404025,5.06516394256594,35
265,3,7,7,8.262001772326617,10.068439030544855,14
266,3,8,1,6.95514488153249,4.988184626934792,35
267,3,8,2,,,0
268,3,8,3,8.25880454392593,10.0600059395212,14
269,3,8,4,0.5560762688249099,0.03431313158137227,2
270,3,8,5,,,0
271,3,8,6,6.221076223828952,3.6473497249171443,17
272,3,8,7,,,0
273,3,8,8,3.953797158265352,4.725637058902456,38
274,3,9,1,10.065788318063662,11.024345137883676,3
275,3,9,2,5.564586574464742,3.5915377127533192,19
276,3,9,3,,,0
277,3,9,4,2.985556009042156,,1
278,3,9,5,4.415513715520668,4.428307398613622,31
279,3,9,6,3.6096106500250333,,1
280,3,9,7,7.0152551551576,5.413072689704489,32
281,3,9,8,6.629528477195653,2.8319570259200115,6
282,3,9,9,7.893528622204513,5.936981696661826,13
283,3,10,1,8.252691718060477,7.411038099104485,33
284,3,10,2,0.5560762688249099,0.03431313158137227,2
285,3,10,3,10.372936525753737,3.6315694476332934,3
286,3,10,4,6.794861194529664,6.387832580609432,20
287,3,10,5,,,0
288,3,10,6,,,0
289,3,10,7,4.82859976235288,4.689485271616147,3
290,3,10,8,5.975888372834785,4.150195095009992,12
291,3,10,9,,,0
292,3,10,10,4.045928930774638,5.306776159434683,33
293,3,11,1,4.000154563839793,2.5926526122287132,2
294,3,11,2,6.623523977829484,5.317093161635484,30
295,3,11,3,7.234186658969379,5.884128073783898,13
296,3,11,4,5.957301694736071,4.9425252000768465,9
297,3,11,5,5.753952218491689,4.667001523829333,22
298,3,11,6,,,0
