LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
77.48780488,69.95855905060216,7.529245829397837,0.6170782016832221,0.3988441445980268,0.5688817831801953,0.14382225310991986
74.71731707,69.75183944181931,4.965477628180679,0.07740655951250633,0.14191589659199486,0.4361237995978645,0.4008809626876254
83.24390244,74.15057269037148,9.093329749628523,0.3456763193421373,0.2853159156664185,0.5254265847670486,0.3100737044815177
75.42399999999998,81.69462230787832,6.270622307878341,0.06544187211707721,0.08594634421775957,0.5325259252277835,0.2910669116299459
78.02195122,79.86143384563505,1.8394826256350427,0.17077197083607676,0.17788326702448998,0.5294820619962325,0.3482708439823784
75.06341463,77.78204445506051,2.7186298250605176,0.1725036831807547,0.18344146346208345,0.5199058283955496,0.29157973486512395
76.562,68.87793027445409,7.6840697255459105,0.046163037755836786,0.07731600506954378,0.4343612733394682,0.3747918383260162
80.81219512,75.13518207988872,5.677013040111277,0.3409263716076263,0.30436391428638365,0.5352668205549754,0.22261327285970964
76.234,65.90307480441214,10.330925195587852,0.09142728977975548,0.11151716209884248,0.4384616263688201,0.17759832177420642
77.48780488,68.67510418199157,8.812700698008427,0.6528245252129513,0.40922034888706,0.5695391442471736,0.1318087173598924
75.373,82.67123085654386,7.298230856543853,0.10002752599799064,0.0905517705470967,0.5347040387567894,0.4442926683746216
81.65609756,82.77832565903533,1.1222280990353255,0.22058505369716128,0.2503839713543322,0.5653245685710159,0.18728794903591486
79.97073171,84.46853174917,4.497800039170002,0.2487420352134779,0.2355914915887685,0.5846882889261856,0.2150073330113984
82.11463415,71.6022401693153,10.512393980684706,0.42583734729275774,0.30799981594099873,0.5336596646579168,0.23241627311047816
81.6097561,78.73234369860818,2.8774124013918225,0.37771662403334666,0.3686537033561133,0.5723343234154084,0.07410546234823406
80.95121951,74.0111085524133,6.940110957586697,0.31189804663541554,0.3027987465667854,0.5207375959963473,0.21153633532546146
78.919,82.31853131065893,3.3995313106589293,0.10762622780231162,0.10561631802053004,0.5473266774962708,0.2682706109280433
81.00487805,80.91604430188217,0.0888337481178354,0.3890871843599362,0.3093426886537047,0.5893011721141788,0.19770903744603133
79.42195122,85.4948725433194,6.072921323319406,0.24005740479252904,0.23453228248086694,0.5915764845493116,0.1899114356001597
78.27199999999998,85.93616854419031,7.664168544190332,0.11421772942962248,0.13067822543022264,0.5698489681676175,0.2650479553374185
81.34878049,81.29697089402589,0.05180959597410606,0.5014153599627,0.4018873102101924,0.5979128090431299,0.3146378138656489
79.03902439,82.02394991331909,2.9849255233190917,0.20286491759709754,0.2411657413102487,0.549291088331371,0.2728941291081891
76.89399999999998,69.7427342223386,7.151265777661379,0.07391320046369472,0.11848569699768345,0.450450100375701,0.26904256144260114
81.10487805,85.15951891306439,4.054640863064392,0.5155937186213913,0.37933458884982746,0.6460035559199027,0.1517116061325838
75.707,75.04572980005572,0.6612701999442692,0.09353961645356663,0.08324092313743489,0.5143930639422581,0.07780318031721546
81.63658537,78.39906418126391,3.237521188736096,0.3126953055932637,0.2934927357983885,0.5529168587382203,0.20374143618588028
75.596,65.22547750017421,10.370522499825796,0.06615140292151528,0.09107197087986292,0.3893711530665698,0.6447952377793811
76.732,83.85923510473518,7.127235104735178,0.08186180856905252,0.10481593014383472,0.5540924104690638,0.2291989972103681
82.25365854,88.43309343113853,6.179434891138527,0.526828970574353,0.3647902840510665,0.6687121323681385,0.20927180964118475
77.66585366,88.22309652575282,10.557242865752826,0.10483851103384112,0.20038342816108676,0.5861321236076286,0.09446719067582653
77.391,73.83104156173346,3.5599584382665483,0.08051031274512818,0.13004585015298645,0.4781207708493989,0.26888060365411365
74.732,78.74043561138198,4.008435611381984,0.05446607600361722,0.0811868660442364,0.5096913951000528,0.29700485627078704
78.66829268,91.27387064245686,12.605577962456863,0.13366084077625984,0.217919666039498,0.6124711289223073,0.08906906426820516
81.61243902,82.6237205970483,1.0112815770483081,0.3697892963301541,0.2934294829437334,0.6038027863472097,0.1322540626006664
75.82600000000002,81.51605143965386,5.690051439653843,0.09646440326480478,0.10299788666740596,0.5347862686293383,0.3187268868903866
82.46829268,81.83641800116183,0.631874678838173,0.4009038618805942,0.36486531634014624,0.5980611240310779,0.10200296895979677
78.09899999999998,77.70852431485527,0.39047568514470754,0.10403004198048392,0.14943704065389307,0.5118884714378528,0.2220518776456513
75.461,70.40022993885583,5.060770061144169,0.10297254008764813,0.20696445370857305,0.4651305827921482,0.07827281147995306
