LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
78.76585366,83.70130031606676,4.935446656066759,0.2350511095332099,0.2551532413242099,0.5790079228337804,0.11256710892695178
75.14390244,80.77153177354761,5.627629333547603,0.08676687451478643,0.147242824305505,0.5137214214339815,0.3681656246361984
80.99512195,72.01455096530505,8.98057098469495,0.41218678532991504,0.3287822717609868,0.5317459837121755,0.2198116507848572
79.176,81.62607229365038,2.450072293650379,0.15175248773322886,0.1719903854883443,0.5502335084204025,0.17434324628572728
81.12195122,87.1936047039992,6.071653483999199,0.26034011912177885,0.2122740666009316,0.5975621904906294,0.36961233053332737
79.69756098,81.62763236265546,1.9300713826554556,0.3765103906794461,0.3736687049551997,0.5845653742208047,0.12961977797782562
75.796,62.83616489327867,12.959835106721336,0.03272145916619818,0.07775529709634947,0.4109969677841187,0.09932550505807199
75.42926829,87.94087225144858,12.511603961448586,0.13635934864997307,0.18474993400494394,0.5639044698643811,0.4455396298773849
80.05121951,84.27145672455664,4.220237214556647,0.4645391041238065,0.3658210710077859,0.6251549934632907,0.19772793080295167
78.78536585,86.90919433104382,8.123828481043816,0.30635997842461543,0.4883994395755259,0.5801403364623641,0.09550093263344134
81.75121951,79.68178860097095,2.0694309090290517,0.3739042201960776,0.3420783109250679,0.5717375904903571,0.1894849837432967
78.97073171,84.05026204628489,5.07953033628489,0.2373222410216813,0.2326304424438731,0.5830287464854372,0.15268327545439428
75.28780488,79.24067130738509,3.9528664273850893,0.12996750766589488,0.11435805933569952,0.5143919146148902,0.4712482355415316
76.6,65.10203459198522,11.497965408014778,0.1017461904350097,0.120113867628923,0.4335396244108379,0.1716603769444309
75.61399999999998,61.65291817469979,13.961081825300184,0.03228896692944399,0.07084338829232692,0.4036640149417104,0.10574117637590004
79.45121951,83.57730212845267,4.126082618452671,0.19041233097045507,0.2092387991376973,0.5546613464533724,0.34245704434323965
75.171,66.40278898563258,8.768211014367424,0.08394213594225493,0.09365090897296947,0.39309157696736813,0.7772247383125835
78.9804878,95.28869305607724,16.30820525607723,0.3020801947344553,0.3278068473076094,0.6550997329900702,0.22240814866686667
82.05121951,79.83974914419672,2.2114703658032795,0.2769351211309373,0.2632580921218938,0.5622964017364296,0.13632964768106465
81.89756098,66.73013480303177,15.16742617696822,0.3417864104113321,0.2832142237611952,0.4896563222915935,0.13978445474336235
80.58536585,92.9661391181975,12.380773268197501,0.4184670120566552,0.3402258833055458,0.675363624236295,0.18730413965955414
76.74634146,83.14678989891513,6.400448438915134,0.1476840785424218,0.1887505234781476,0.5486682887849779,0.26687520530319797
77.96585366,98.46677961763304,20.500925957633044,0.1942945889354097,0.29345696175078617,0.6461215107324386,0.2723488987687133
80.03414634,92.87649267543492,12.842346335434911,0.3849608958171226,0.3324401181774534,0.6643500016337539,0.20803294349072696
78.52439024,84.32127497009859,5.796884730098583,0.2506682333814465,0.2254099256635693,0.5865830639109371,0.19842698495502425
77.98780488,66.57112427945096,11.416680600549043,0.7263574101628697,0.4208312914521583,0.5815415802707827,0.1193552418626438
80.12682927,76.80994859891986,3.316880671080142,0.21821864868618485,0.3056671098662008,0.5066499547872557,0.2535796369983573
