LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
72.34878049,71.78255713777322,0.5662233522267712,0.10247667663476696,0.15837454897526812,0.4789692961926009,0.14597070304486476
71.605,66.9015506787859,4.703449321214109,0.03134441243140285,0.08525128053282206,0.3697745860204506,0.6936590665637571
73.17,61.154939152169796,12.015060847830206,0.044475143057589,0.13794475042259516,0.4008000750538572,0.09203803024582873
73.986,72.905001944366,1.080998055633998,0.05837133214363977,0.07277455239664034,0.3813697119159451,1.0
78.53902439,63.13157817637769,15.407446213622308,1.0,0.4437548336675548,0.5966978650291784,0.1260246349932894
79.40731707,81.5453762145033,2.138059144503302,0.18988960885024952,0.21358862624526706,0.5376052050545581,0.3134151512133588
71.935,61.96396737093595,9.971032629064055,0.05352501485181757,0.050791121074112704,0.42437769355372995,0.09426745907501737
83.60243902,62.95808308707744,20.644355932922565,0.7966322599217147,0.4771106204812052,0.5376399893069529,0.12733907454443807
73.75,70.50182246568768,3.248177534312319,0.18520133675083653,0.3674707346420851,0.4536023248327254,0.13981144339860702
74.922,60.7908288785825,14.131171121417495,0.053734940653467234,0.12503156769554044,0.405078055623298,0.0756439258999056
73.755,88.91763557723287,15.162635577232876,0.10614058321902968,0.11279898566445246,0.5670753619685193,0.4620795011452406
74.908,69.6908507944402,5.2171492055598065,0.0958991588840494,0.13787035988588978,0.469231682880629,0.12441059159016747
73.63170732,75.3831442698366,1.7514369498366023,0.10423459702368927,0.10101699378869848,0.471769176883418,0.4820525581219669
76.437,77.44522464328979,1.0082246432897932,0.11977940319234695,0.12283414711292948,0.5209560696047779,0.2112151482848057
62.82398278,35.541589679986515,27.282393100013486,0.005610627750317363,0.01656419996757371,0.2357512310165968,0.08203447504521831
79.071,71.23919505403087,7.831804945969125,0.21330342593119128,0.2960349202785686,0.4849188626052474,0.09324451514900801
74.70487805,75.8730853269322,1.1682072769321934,0.1653095931649654,0.20689513992448336,0.5010309161777514,0.25121794182318824
47.844,45.8829064994167,1.9610935005833028,0.002183807901551921,0.0013528686515472648,0.3177743897372626,0.020013548987957604
79.43902439,83.873813923803,4.434789533802999,0.2673893600864091,0.26300270989191443,0.5763356073896069,0.22122865244592269
73.77804878,87.31337806787073,13.535329287870724,0.11397756023778885,0.16870963449431728,0.5555510180461946,0.40072170747047536
70.26536585,83.76824744107779,13.502881591077795,0.05203232042315986,0.059682226691007076,0.5591579294088085,0.21322595212927425
72.916,66.81311830334535,6.102881696654649,0.036100427891383166,0.09980360103170716,0.4535512675402505,0.026450811564665142
72.3,83.05128317514088,10.751283175140884,0.08480382415570457,0.1906697827237645,0.5494379615374122,0.12847537861196967
81.56097561,87.80493552297128,6.2439599129712775,0.53092363127907,0.394101307045127,0.6549448477645889,0.1567156683813802
81.28780488,96.63580992453481,15.348005044534816,0.467182408873761,0.34073302422064355,0.7013876555737193,0.22463488763730255
68.676,51.35650014227579,17.31949985772421,0.012367109631120385,0.02148097690517791,0.3574337547791036,0.0
68.937,63.61809613224041,5.3189038677595875,0.009670286064761145,0.03130984904840844,0.4289259364051891,0.08980590513411846
68.15609756,68.4203019652492,0.2642044052491883,0.005814830282972246,0.012054900363079522,0.4336293341841036,0.333334230717652
74.184,65.72442095652316,8.459579043476836,0.04307996616120509,0.10717919458186016,0.4483194738223119,0.011376548997577843
79.812,73.00560117239537,6.806398827604625,0.2147823384039153,0.26028277618616663,0.4758782175465024,0.31296171086319485
74.64399999999998,72.82571284756888,1.8182871524310968,0.0642204515893616,0.10051698819745984,0.4713072315392062,0.26882662645158684
74.056,71.56934994698538,2.486650053014614,0.06475508741442848,0.058781413220551776,0.4494037958892077,0.4312805004775676
60.06,72.33059126945795,12.270591269457952,0.09553587980054158,0.0968149791729573,0.4258696484641413,0.6621232247872552
75.194,65.28970575434141,9.90429424565859,0.07747972150908902,0.13419606904693876,0.4377802534968418,0.09916625648061583
79.77804878,76.46558468857282,3.312464091427188,0.20569950908733112,0.30041332138126475,0.4936862302248408,0.2872288319896692
72.64878049,75.10401136210905,2.4552308721090554,0.12558015188948024,0.17414934259963166,0.5043370966593971,0.1520138998433098
72.96731707,67.67604889594546,5.291268174054537,0.07036301516630948,0.12771368622227702,0.4406786141530744,0.2011854277240021
81.95609756,89.26878878883375,7.312691228833742,0.514921924798579,0.3589921532200461,0.6604078189019179,0.21193309579379865
77.03414634,84.15225498065044,7.1181086406504335,0.1773478077427946,0.2214083666026392,0.5666677779921755,0.1930315548569151
74.56212675,63.19800480380946,11.364121946190544,0.0723280623166713,0.10499876878266724,0.4271998901119702,0.09931345352783433
73.3097561,80.33497030438099,7.025214204380987,0.08643136845458209,0.14559190517080675,0.5325467626605848,0.17972787835223095
81.74878049,76.00339847754701,5.745382012452993,0.4501169692051133,0.34933184734909994,0.5566048258130815,0.18552275877743005
67.773,41.826827677801965,25.94617232219803,0.0018255436604756696,0.010770660684463584,0.2761809959762219,0.10931203343847266
71.531,82.82062424020368,11.289624240203679,0.08264521901565883,0.09558305759786767,0.550261814193982,0.2403569136388601
72.06097561,88.20580957230911,16.144833962309107,0.07295640637033378,0.12573574293943846,0.5667673307678465,0.3420926908712378
79.11463415,73.97782917251001,5.136804977489987,0.2875227226993413,0.29019932943747595,0.5077586341072732,0.2187995177649817
71.249,61.19418728896782,10.054812711032177,0.022606116585492518,0.05950680845863735,0.3987337306151869,0.1785132981507274
70.928,55.56567582429667,15.362324175703328,0.035553849689757236,0.041359287013778855,0.3718523042441506,0.1336035990069031
74.324,71.90708239676337,2.4169176032366266,0.06720832664748487,0.08667758826490704,0.3862249764869271,0.9058404580559823
82.40731707,80.7358260044108,1.6714910655892083,0.6276348139504175,0.5325354686327886,0.6094799406859421,0.12088830639851265
64.892,41.80224233162731,23.089757668372684,0.021349840627474248,0.03027541267215018,0.2401697224634009,0.3986515467329652
78.64146341,70.66602044121153,7.975442968788471,0.8269053092148655,0.4123241966551872,0.5969220154684517,0.2361463723537288
73.027,66.93551112790186,6.0914888720981395,0.08629428849910563,0.13963339954942033,0.4275616482037057,0.277463618263807
73.744,59.88591595291929,13.858084047080709,0.05636481595803865,0.15513121699093307,0.3928307004851903,0.08421074985896905
76.98899999999998,61.99021914809346,14.998780851906517,0.11247136892482726,0.13745148297975213,0.4284738271482475,0.05698260598396247
81.5097561,88.45502631212887,6.945270212128861,0.5216912091317143,0.3876107016738417,0.6553172892323511,0.18008145951469362
73.415,68.21199359214604,5.203006407853962,0.030298254658774164,0.059354656759889726,0.4233186352287237,0.3832668726196553
75.22800000000002,61.95350966336803,13.274490336631992,0.034537370333692995,0.0563419667304291,0.3823319941907644,0.3751697054644237
76.562,69.53242731689608,7.029572683103922,0.046163037755836786,0.07731600506954378,0.4343612733394682,0.3747918383260162
63.153,76.04480992934761,12.891809929347609,0.10639415630258336,0.09649416511514436,0.4482725928445521,0.7112218560895371
82.30487805,78.674841885839,3.630036164160998,0.6342017494274445,0.5309257834715969,0.5983940329346661,0.11055089958893048
74.962,80.16397846203866,5.201978462038653,0.059675897598535074,0.08297234574415151,0.5206812601785505,0.2988671902711075
73.26829268,94.55425787837567,21.285965198375663,0.1348216594000887,0.17074474211725355,0.6013622951590164,0.4754155848891756
68.15365854,67.3064889962566,0.8471695437433908,0.0108058175918698,0.014210931388736452,0.4406926779052108,0.22483190363030225
80.99512195,73.91294853157065,7.082173418429349,0.41218678532991504,0.3287822717609868,0.5317459837121755,0.2198116507848572
72.973,78.33667058463615,5.363670584636154,0.07041790916793146,0.06958302390655892,0.4949342023545571,0.4401064258589915
