LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
78.74146341,64.24916303644858,14.492300373551416,0.8546198708962466,0.4186069764646437,0.5948593492894059,0.21240002422325516
81.45365854,78.18111597044225,3.272542569557757,0.3629442431509931,0.3682313137486786,0.5638876412748609,0.05534697939215809
75.116,88.95850468077866,13.84250468077866,0.14963427491121076,0.13915216299323224,0.6006683705370676,0.22794392756174275
78.025,84.17528011655727,6.150280116557269,0.07459268601024731,0.08606455401575755,0.5396246394212353,0.4556017572185988
77.12682927,82.00626205433703,4.879432784337027,0.148423403608052,0.1642791767430765,0.5330134908284296,0.4602198699861637
77.13414634,77.51372573672612,0.37957939672611474,0.2111395171466149,0.3471856940109828,0.5157928262007526,0.09401914272876204
78.07560976,77.44380117658388,0.6318085834161309,0.20503957882691776,0.2332642564236169,0.5267504230439648,0.18294785698562208
81.28780488,95.20402306775016,13.916218187750161,0.467182408873761,0.34073302422064355,0.7013876555737193,0.22463488763730255
74.97,60.134683377992076,14.835316622007923,0.03857155404887325,0.051174723080836634,0.3891756824621456,0.2372475924137101
75.18536585,78.19639290451926,3.0110270545192606,0.1356100148969533,0.1130152015474674,0.5031441928431429,0.5925440927746493
78.16829268,90.57620319824184,12.407910518241849,0.11648571881284475,0.20802416622400746,0.5994331859065465,0.09446719067582653
82.18780488,77.96597144365218,4.221833436347822,0.3238043533253085,0.2988330351696825,0.5512208712038352,0.2202165194260472
74.828,57.51631026410363,17.311689735896373,0.02907173678462348,0.04948050049310712,0.35768536726468336,0.39946125821230705
80.49756098,84.54269799580182,4.045137015801814,0.2795651873364049,0.3319735652073745,0.5798690918669029,0.17525283009720505
76.22926829,87.21514766081586,10.985879370815866,0.14248134487961953,0.1998596680897773,0.5694912462583718,0.3273342003505532
80.9,78.94383579670249,1.9561642032975186,0.3315610599500946,0.36385954464615416,0.5531141994738596,0.1608884229526708
80.55365854,81.57760545866948,1.0239469186694805,0.1864227876362229,0.2255507459555657,0.5432464704111857,0.2835904967437581
75.495,75.18819258960403,0.3068074103959759,0.08811950547590301,0.0803196573574976,0.5106309699962841,0.08191384937817335
79.45121951,83.30781386044173,3.856594350441725,0.19041233097045507,0.2092387991376973,0.5546613464533724,0.34245704434323965
80.90487805,74.00471855814914,6.900159491850857,0.3179672813552347,0.3050960331760024,0.52277066697141,0.20743105882954674
75.752,64.91229422986146,10.839705770138536,0.0663832194374048,0.09434267686455257,0.3986419844190988,0.5684954254273086
80.25121951,80.35707087183859,0.10585136183858879,0.4414898414329235,0.3941044692728253,0.5944081824691151,0.09323102080789034
80.05121951,75.77377126391538,4.277448246084617,0.29827540245595674,0.2974050384566945,0.5308422504410903,0.198038319812002
74.70487805,75.39040802980213,0.6855299798021264,0.1653095931649654,0.20689513992448336,0.5010309161777514,0.25121794182318824
82.02439024,87.26718023184365,5.242789991843651,0.2517234056861485,0.2806412082526816,0.6046461372670647,0.0917681242601314
82.46829268,82.02181182356586,0.4464808564341496,0.4009038618805942,0.36486531634014624,0.5980611240310779,0.10200296895979677
77.47804878,82.92862094270092,5.450572162700922,0.15536399133084133,0.16482433867754073,0.5410676042839677,0.4612616814120742
75.06,65.59432798159318,9.46567201840682,0.057475220870713876,0.08316190014466887,0.4172286187514516,0.3597850313511138
78.6902439,58.58290009498835,20.107343805011652,0.9649204071942444,0.4400305548965909,0.5908239764505656,0.1371123834336714
75.596,64.25863373988136,11.337366260118642,0.06615140292151528,0.09107197087986292,0.3893711530665698,0.6447952377793811
76.046,81.82906462703485,5.783064627034847,0.10467792311990227,0.10733939614771544,0.5409310740949693,0.2872774294207094
79.26097561,72.33220708141089,6.928768528589117,0.2897297674081753,0.2898707807291809,0.5043271763407811,0.2294662069405345
81.24634146,70.67113085983108,10.575210600168916,0.4246608469870412,0.33530777155821784,0.5261909598903347,0.21202485984511946
77.252,76.94411610141064,0.3078838985893526,0.05968651915742816,0.08102139119224493,0.4946630124438435,0.3556257905272006
77.498,86.48662921814719,8.988629218147182,0.19653816827319887,0.16353106904665182,0.595197144276021,0.20622457395335808
79.999,73.80919106431888,6.189808935681114,0.21130941985832696,0.2454283310952739,0.4852120345884972,0.4229619926488344
76.31463415,85.8208654862266,9.506231336226591,0.15884725707876232,0.2120711007999305,0.5790527828568047,0.0974199660298108
76.47560976,71.90244428739071,4.57316547260929,0.16010567353186886,0.16812048552399794,0.4787226067372177,0.3082410488332509
79.84634146,100.03507681268857,20.188735352688568,0.2578251729818719,0.3129731899964654,0.68394703883577,0.12861302470244612
80.70243902,85.75478035512928,5.0523413351292845,0.5076173006653919,0.3779884320821173,0.6479668284342778,0.16108815455347994
78.097,80.3338513720162,2.236851372016204,0.10086035248629772,0.13738028560968232,0.5311778711229801,0.19460240607963408
80.74634146,79.83626101730964,0.9100804426903579,0.4896726947276295,0.3701685171587085,0.5868746311906626,0.40898356089653226
82.2195122,70.76939798139938,11.450114218600618,0.45925775790664003,0.3076500759052441,0.538171681147082,0.26236507304062184
79.96829268,93.60647304271923,13.638180362719226,0.17328520855718438,0.2342343402630352,0.6321132663093919,0.0917681242601314
