LE,Predicted LE,Error,Health_Expenditure,GDP_Per_Capita,Education,Unemployment
75.243,63.684709756872195,11.5582902431278,0.06716538324915773,0.1283956458838153,0.4193044659385918,0.1008504742686259
81.43902439,95.79977340176004,14.360749011760035,0.4716749552487656,0.34802244184664616,0.7048937904112722,0.20593037556794705
81.61243902,82.78838005686761,1.1759410368676129,0.3697892963301541,0.2934294829437334,0.6038027863472097,0.1322540626006664
74.992,67.76661306618944,7.225386933810569,0.050232233737435864,0.11523409601639616,0.4525520901337132,0.010256437173123028
77.64146341,84.49413116769996,6.852667757699962,0.19946505175438345,0.2335839938231805,0.5730467828063978,0.17710439178798626
75.11219512,76.21867977351049,1.106484653510492,0.19559407812868912,0.20502462669342836,0.5021185865099591,0.382710882737206
74.85853659,78.30891182847118,3.4503752384711817,0.17232402579481626,0.18559038596085786,0.5211303359474135,0.2922841945107494
80.50487805,82.27152146333785,1.766643413337846,0.19800480533891127,0.2345877434186601,0.5510200506575189,0.2477469441102607
79.87073171,88.36880259270838,8.498070882708376,0.3466911104602961,0.3281855513870984,0.6211102030685501,0.2211719723751616
75.76341463,76.32114204712035,0.557727417120347,0.18125241439726114,0.19667417389146,0.516424384728,0.203112549994927
76.98899999999998,62.7786813967637,14.210318603236274,0.11247136892482726,0.13745148297975213,0.4284738271482475,0.05698260598396247
76.482,63.26072616183245,13.221273838167548,0.04750152037673951,0.09005870206928955,0.416562949756705,0.10910959910438238
81.38536585,105.58569759954145,24.200331749541448,0.21360466492504904,0.19599073360473485,0.6778754540875056,0.7096213265687459
79.1195122,93.2477831324427,14.128270932442703,0.1496997717127369,0.22895934804152665,0.6276642327516375,0.08097187789564819
77.0,85.83187190147837,8.831871901478365,0.15755228202744567,0.19157933767653665,0.5685662337028355,0.2733043774398939
79.7195122,87.48953324023718,7.770021040237182,0.33814887437473673,0.31996589700910816,0.6144746659045536,0.21726104778954128
79.78292683,94.50980977915816,14.726882949158167,0.3317132460308039,0.3430706462326594,0.6582078091787088,0.19589526244210026
78.1902439,85.0478433817169,6.857599481716903,0.2468777695375804,0.3518534992748028,0.5816866811478772,0.05180310456106126
78.9804878,95.26780107187408,16.28731327187407,0.3020801947344553,0.3278068473076094,0.6550997329900702,0.22240814866686667
78.16829268,90.12836948704548,11.960076807045482,0.11648571881284475,0.20802416622400746,0.5994331859065465,0.09446719067582653
78.54146341,67.63241585722739,10.90904755277262,0.805807080394788,0.4089379735661899,0.5943689219553431,0.25461336608144364
75.24390244,79.7144391879981,4.470536747998096,0.09768965872095713,0.15810666330619286,0.5175912635625518,0.2537577596344365
76.69512195,82.04561627492268,5.350494324922678,0.14226119265630638,0.18566943964102506,0.5412971165902147,0.2545674711947502
78.025,84.84858846722108,6.823588467221072,0.07459268601024731,0.08606455401575755,0.5396246394212353,0.4556017572185988
75.95853659,75.44380901881081,0.5147275711891837,0.1924487386552341,0.2106919626219756,0.49689187767718,0.3621440239009642
